[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=10:48:52 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=1/6 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,19589,19,7.1,62,-30,1009,4,-4,-1
R,19629,27,7.1,61,-31,1010,4,-4,-1
R,19668,82,7.1,61,-31,1009,4,-4,-1
R,19708,44,7.2,61,-31,1009,4,-4,-1
R,19748,53,7.2,61,-31,1010,4,-3,-1
R,19808,108,7.2,61,-32,1009,4,-4,-1
R,19830,49,7.2,62,-31,1009,4,-4,-1
R,19869,8,7.2,62,-30,1008,4,-3,-1
R,19909,27,7.2,61,-30,1008,4,-4,-1
R,19949,12,7.3,60,-31,1009,4,-4,-1
R,20000,26,7.3,61,-31,1009,4,-4,-1
[dump] FIN RUN #8 t60=0 t330=0 t660=0 t1320=0
