[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #1 heure=13:57:58 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,19556,2196,898.5,49,-160,956,16,-6,0
R,19596,2117,899.2,42,-150,1039,14,-10,0
R,19636,2061,900.0,62,-164,1076,6,-14,0
R,19676,2004,900.7,85,-140,1056,10,-12,1
R,19717,2012,901.5,94,-119,1055,4,-6,0
R,19756,2072,902.2,77,-200,1032,2,0,2
R,19796,2101,903.0,91,-126,1029,7,6,0
R,19837,2139,903.8,63,-129,999,8,8,0
R,19877,2133,904.5,70,-141,985,7,3,0
R,19917,2125,905.3,45,-148,980,1,1,1
R,19968,2134,906.3,56,-123,997,0,-3,1
R,19997,2108,906.9,60,-105,976,-1,-3,3
[dump] J60 t_ms=1012
[dump] J330 t_ms=5663 vcross_x100=5779 vtrap_x100=5961
[dump] J660 t_ms=12112 vcross_x100=4645 vtrap_x100=5050
[dump] FIN RUN #1 t60=1012 t330=5663 t660=12112 t1320=0
