[dump] RUN #1 heure=07:36:52 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=31
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,19469,21,2.1,-26,-44,1018,3,-1,-1
R,19508,16,2.1,-25,-44,1019,3,-1,-1
R,19548,28,2.1,-27,-43,1019,3,-1,-1
R,19588,7,2.1,-26,-44,1020,3,-1,-1
R,19642,17,2.1,-26,-43,1020,4,-1,-1
R,19670,13,2.1,-26,-44,1019,3,-1,-1
R,19708,17,2.1,-25,-44,1018,3,-1,-1
R,19753,16,2.1,-26,-44,1019,4,-1,-1
R,19788,8,2.1,-26,-43,1019,3,-1,-1
R,19830,24,2.2,-26,-44,1019,4,-1,-1
R,19869,5,2.2,-25,-43,1019,3,-1,-1
R,19910,19,2.2,-26,-43,1019,3,-1,-1
R,19948,13,2.2,-26,-43,1019,3,-1,-1
R,19988,12,2.2,-25,-44,1019,3,-1,-1
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
