[dump] === board=A46E9FDF948C fw=v7.5.00 -- 2 run(s) en flash ===
[dump] RUN #1 heure=13:05:28 src=SEUIL_GPS rollout_ms=0 statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,292,6616,17.1,29,1338,-1287,-112,-311,-138
R,331,6635,19.4,-13,1630,-274,-56,-164,-11
R,370,6657,21.8,561,1663,1335,-263,-179,-90
R,410,6680,24.2,-273,876,1768,150,-156,16
R,451,16898,28.6,442,1002,1093,-25,-57,-10
R,492,17922,35.1,-560,1478,1273,255,-46,8
R,532,18383,41.7,289,824,157,279,235,54
R,571,18636,48.3,402,1516,2292,94,171,0
R,613,19012,55.5,-485,884,-341,365,80,32
R,651,19223,62.1,-257,1549,204,124,264,-51
R,691,19387,69.2,-886,1576,597,379,155,-49
R,734,19545,76.8,1135,1629,4044,90,299,80
R,771,19685,83.4,52,598,1462,369,180,138
R,811,19817,90.6,404,875,455,-11,322,69
R,853,19946,98.2,335,926,1934,0,29,71
R,892,20067,105.3,297,517,-659,39,16,44
R,931,20183,112.5,642,1345,2204,-77,-84,37
R,972,20302,120.1,271,682,614,-4,-425,75
R,1014,20421,127.9,207,1692,1998,-327,-69,60
R,1063,20536,137.0,697,1452,1245,-357,-82,-103
R,1092,20648,142.4,576,1277,2402,-69,58,-38
R,1135,20757,150.6,182,634,328,-47,-88,-57
R,1174,20872,157.9,314,1114,1596,-235,-146,-125
R,1215,20986,165.8,-341,1021,705,111,-310,-72
R,1253,21106,173.1,-549,880,-1667,173,-77,-86
R,1293,21234,180.8,-16,1358,1657,68,356,59
R,1334,21361,188.7,-101,805,537,88,362,169
R,1373,21488,196.3,604,1023,4040,-33,225,109
R,1413,21617,204.2,564,598,1277,106,-352,30
R,1454,21754,212.3,557,1163,1400,-129,131,-6
R,1495,21903,220.5,147,478,73,-22,-310,-49
R,1535,22053,228.5,-161,1395,1094,-120,-167,-49
R,1573,22206,236.1,-489,632,239,180,-65,27
R,1613,22360,244.3,78,1318,1859,2,239,5
R,1655,22504,252.8,532,639,1270,102,42,32
R,1693,22648,260.7,73,1103,-313,-172,40,23
R,1733,22787,268.9,930,718,2948,-133,100,91
R,1774,22916,277.5,-484,1059,159,-225,-372,-46
R,1813,23043,285.7,162,436,-509,506,225,43
R,1853,23279,294.1,328,1457,2041,74,26,-36
R,1895,23504,303.0,-88,421,-1827,158,-117,65
R,1934,23699,311.4,691,601,416,-459,258,89
R,1974,23843,320.1,639,-795,2313,-570,-33,-48
R,2015,23929,329.0,-304,-643,2861,-21,-126,-57
R,2065,23927,339.9,391,-332,194,-102,-117,-4
R,2093,23874,346.0,578,-655,3252,124,215,94
R,2135,23776,355.2,-377,-228,23,47,-62,-18
R,2175,23689,363.8,401,-418,528,48,98,13
R,2213,23627,372.0,388,-465,1995,-2,-99,14
R,2253,23577,380.6,-829,81,-592,26,-166,-34
R,2293,23534,389.2,-421,-51,340,63,240,35
R,2333,23487,397.8,336,-638,2388,118,191,10
R,2373,23427,406.3,-187,-209,-448,159,-227,-59
R,2414,23368,415.0,279,-50,1261,-150,-7,-16
R,2453,23313,423.3,227,-158,724,-325,149,16
R,2493,23264,431.8,-4,-602,2629,-183,-69,-15
R,2533,23221,440.3,-238,-20,-1193,282,-41,-36
R,2573,23177,448.8,223,60,1423,146,206,28
R,2614,23125,457.4,-85,-191,671,-7,185,13
R,2654,23074,465.8,52,-403,1913,-9,-88,4
R,2694,23018,474.2,597,-670,3286,138,-122,15
R,2734,22969,482.6,-362,-444,-396,15,92,26
R,2774,22920,491.0,516,-141,378,-46,129,67
R,2814,22872,499.3,196,-291,2024,25,-150,-25
R,2854,22827,507.7,-946,-78,902,122,-216,-54
R,2894,22779,516.0,214,-417,2903,235,147,38
R,2934,22729,524.3,51,-331,64,113,41,-16
R,2974,22674,532.5,874,-308,1954,-67,-98,0
R,3014,22619,540.8,552,-432,1726,-255,-219,-46
R,3064,22571,551.1,-284,-366,458,140,-220,-23
R,3093,22544,557.1,-260,-347,483,-45,-61,-15
R,3134,22512,565.5,379,-383,444,74,66,11
R,3174,22471,573.7,464,-400,1045,-40,-92,-21
R,3214,22414,581.9,123,-113,1465,7,-125,-45
R,3254,22363,590.0,-304,75,394,-9,304,-11
R,3293,22312,598.0,842,-638,3646,-80,310,38
R,3334,22266,606.3,133,-669,2641,205,-77,-20
R,3374,22226,614.4,-132,-337,268,149,-162,-46
R,3414,22171,622.5,-324,-112,-1026,149,-237,-83
R,3455,22116,630.8,-285,-136,-897,-15,-132,-56
R,3494,22056,638.6,195,-137,485,-315,130,2
R,3533,22004,646.4,350,-404,2592,-309,-19,2
R,3575,21973,654.9,-285,-273,2204,-46,-65,43
R,3613,21947,662.5,483,-461,918,255,-24,-47
R,3654,21906,670.7,317,-63,704,271,-22,-21
R,3694,21851,678.6,219,57,1891,175,44,-52
R,3733,21809,686.4,-697,83,1173,-36,211,-9
R,3773,21762,694.3,-623,65,944,-129,340,69
R,3814,21719,702.5,4,-152,1604,32,261,70
R,3853,21682,710.2,-91,-317,952,210,-3,27
R,3893,21632,718.1,-347,-364,-130,218,-88,-30
R,3934,21578,726.1,-150,-220,-193,112,-113,-36
R,3974,21529,734.0,39,-343,844,-198,-37,-10
R,4013,21484,741.6,-542,-219,378,-202,-85,-27
R,4065,21440,751.8,-104,-520,1943,91,-142,-14
R,4094,21395,757.5,16,-341,2536,-192,-72,42
R,4134,21336,765.3,120,-601,3135,-146,-7,64
R,4175,21277,773.2,278,-248,1912,-80,-49,39
R,4214,21218,780.8,-87,-53,920,-37,-63,-15
R,4253,21171,788.3,-24,-155,698,99,8,-29
R,4295,21137,796.4,293,-216,-37,0,35,-2
R,4334,21093,803.9,-587,-194,-167,124,-95,-33
R,4373,21056,811.4,-736,-84,-523,50,-179,-62
R,4414,21005,819.2,-669,-3,-514,-44,-164,-54
R,4454,20947,826.9,-620,-12,58,72,-102,-44
R,4493,20890,834.3,-472,-125,162,100,-74,-81
R,4533,20844,841.9,-446,-145,127,247,-305,-98
R,4574,20790,849.7,-331,-449,923,209,-183,-105
R,4613,20742,857.1,608,-311,1118,273,-16,-61
R,4653,20697,864.6,569,-43,-96,371,1,-61
R,4693,20640,872.2,-410,228,622,179,163,-4
R,4733,20584,879.7,-644,216,910,45,28,-20
R,4773,20519,887.2,-345,-138,1529,-30,80,8
R,4814,20454,894.8,-248,-156,1219,-132,133,16
R,4853,20406,902.1,-435,82,-160,-43,109,6
R,4894,20369,909.7,-529,-29,-99,34,-96,-17
R,4934,20329,917.1,-861,-142,625,49,2,8
R,4974,20276,924.5,-511,-305,1906,246,-132,-59
R,5013,20213,931.7,-380,-53,383,94,-184,-31
R,5065,20147,941.3,0,-440,813,-3,-39,-20
R,5093,20090,946.4,-240,16,430,140,51,-33
R,5134,20040,953.9,365,-182,866,177,75,-43
R,5175,19992,961.4,-238,-205,6,312,14,-51
R,5213,19932,968.3,69,-307,1338,247,41,-33
R,5253,19864,975.6,343,-260,1199,145,-1,-24
R,5293,19805,982.8,438,-143,933,95,24,-34
R,5335,19743,990.4,-13,-280,-6,109,-144,-22
R,5374,19685,997.4,-210,-468,1053,58,-62,-5
R,5414,19631,1004.5,-217,-324,1339,-35,-24,-16
R,5454,19571,1011.7,-146,-383,1948,-138,-20,10
R,5494,19515,1018.8,148,-329,924,-32,115,51
R,5534,19449,1025.9,-259,-280,1363,-230,40,19
R,5574,19387,1033.0,179,-499,2160,-399,175,59
R,5614,19325,1040.1,86,-339,392,-293,117,55
R,5654,19270,1047.1,-185,-427,1211,-275,-82,35
R,5694,19224,1054.1,325,-549,1699,-246,-129,8
R,5734,19168,1061.1,-307,-358,997,-193,-47,36
R,5774,19106,1068.1,-603,-550,1532,-209,-110,38
R,5814,19042,1075.0,536,-461,2539,-219,22,54
R,5855,18982,1082.1,-370,-258,-98,-84,140,72
R,5894,18917,1088.9,-56,-559,2197,-121,128,63
R,5934,18869,1095.8,-234,-261,487,-60,-7,35
R,5974,18824,1102.6,-356,-237,806,-96,-20,-8
R,6015,18775,1109.7,84,-396,924,-136,135,55
R,6065,18716,1118.2,-605,-316,645,-26,-31,-69
R,6094,18653,1123.1,-651,-42,3519,-45,59,38
R,6134,18598,1129.9,-217,-344,712,-186,-61,65
R,6175,18543,1136.9,-187,-369,1193,-302,119,84
R,6214,18488,1143.4,-373,-156,64,-280,-1,14
R,6254,18440,1150.2,409,-598,2543,-146,89,37
R,6294,18378,1156.9,-319,-263,-373,55,121,40
R,6334,18324,1163.6,330,-484,1808,-113,219,68
R,6374,18276,1170.2,233,-174,1152,53,104,-8
R,6414,18220,1176.9,-15,-323,948,-15,-49,-4
R,6454,18166,1183.5,-24,-363,10,45,-10,-13
R,6493,18113,1190.0,358,-441,1634,5,64,40
R,6534,18067,1196.7,445,-160,1276,140,99,10
R,6574,18009,1203.3,-61,-326,174,154,-103,-18
R,6614,17954,1209.9,800,-197,1681,277,-26,24
R,6655,17893,1216.6,781,-501,1653,246,150,15
R,6694,17842,1222.9,84,-94,906,164,100,-69
R,6734,17788,1229.4,-182,-149,416,220,-4,-102
R,6775,17757,1236.0,-164,-310,345,29,-37,-33
R,6815,17712,1242.5,333,-401,497,-64,-138,-49
R,6854,17660,1248.8,-40,-146,1642,104,-72,-65
R,6894,17597,1255.2,-413,-121,1381,-180,-187,-29
R,6934,17539,1261.6,229,-335,1138,-186,-32,27
R,6973,17493,1267.9,65,-372,814,-242,102,97
R,7013,17456,1274.2,-599,-254,269,-49,-20,66
R,7067,17415,1282.8,-546,-529,477,-189,-111,41
R,7094,17362,1287.1,-369,-176,465,117,10,8
R,7134,17304,1293.4,-352,-186,-533,202,0,-59
R,7175,17253,1299.9,63,-483,2194,187,36,3
R,7214,17195,1306.0,299,-27,767,232,54,-60
R,7254,17153,1312.2,216,-63,1080,154,38,-21
R,7294,17109,1318.5,191,-202,819,101,-18,-70
R,7334,17068,1324.7,259,-387,1925,51,16,-25
[dump] J60 t_ms=621
[dump] J330 t_ms=2001 vcross_x100=23929 vtrap_x100=23361
[dump] J660 t_ms=3583 vcross_x100=21952 vtrap_x100=22079
[dump] J1320 t_ms=7287 vcross_x100=17092 vtrap_x100=17367
[dump] FIN RUN #2 t60=621 t330=2001 t660=3583 t1320=7287
[dump] === fin ===
